Source,Target,Weight
Zhang G.,Li S.,1
Zhang G.,Qian Q.,1
Zhang G.,Dai D.,1
Zhang G.,Che R.,1
Zhang G.,Xu T.,1
Zhu Y.,Li S.,1
Zhu Y.,Qian Q.,1
Zhu Y.,Dai D.,1
Zhu Y.,Che R.,1
Zhu Y.,Xu T.,1
Li S.,Qian Q.,1
Li S.,Dai D.,1
Li S.,Che R.,1
Li S.,Xu T.,1
Qian Q.,Dai D.,1
Qian Q.,Che R.,1
Qian Q.,Xu T.,1
Dai D.,Che R.,1
Dai D.,Xu T.,1
Che R.,Xu T.,1
Mildenberger T.,Braschler M.,1
Mildenberger T.,Ruckstuhl A.,1
Mildenberger T.,Vorburger R.,1
Mildenberger T.,Stockinger K.,1
Braschler M.,Ruckstuhl A.,1
Braschler M.,Vorburger R.,1
Braschler M.,Stockinger K.,1
Ruckstuhl A.,Vorburger R.,1
Ruckstuhl A.,Stockinger K.,1
Vorburger R.,Stockinger K.,1
Juez-Hernandez R.,Quijano-Sánchez L.,1
Juez-Hernandez R.,Liberatore F.,1
Juez-Hernandez R.,Gómez J.,1
Quijano-Sánchez L.,Liberatore F.,1
Quijano-Sánchez L.,Gómez J.,1
Liberatore F.,Gómez J.,1
Eltouny K.A.,Liang X.,1
Edwards T.L.,Greene C.A.,1
Edwards T.L.,Piekos J.A.,1
Edwards T.L.,Hellwege J.N.,1
Edwards T.L.,Hampton G.,1
Edwards T.L.,Jasper E.A.,1
Edwards T.L.,Edwards D.R.V.,1
Greene C.A.,Piekos J.A.,1
Greene C.A.,Hellwege J.N.,1
Greene C.A.,Hampton G.,1
Greene C.A.,Jasper E.A.,1
Greene C.A.,Edwards D.R.V.,1
Piekos J.A.,Hellwege J.N.,1
Piekos J.A.,Hampton G.,1
Piekos J.A.,Jasper E.A.,1
Piekos J.A.,Edwards D.R.V.,1
Hellwege J.N.,Hampton G.,1
Hellwege J.N.,Jasper E.A.,1
Hellwege J.N.,Edwards D.R.V.,1
Hampton G.,Jasper E.A.,1
Hampton G.,Edwards D.R.V.,1
Jasper E.A.,Edwards D.R.V.,1
Yang G.,Liu X.,1
Yang G.,Li B.,1
Liu X.,Li B.,1
Zhang J.,Yang Y.,1
Zhang J.,Ding J.,1
Yang Y.,Ding J.,1
Petricek T.,Burg G.J.J.V.D.,1
Petricek T.,Nazabal A.,1
Petricek T.,Ceritli T.,1
Petricek T.,Jimenez-Ruiz E.,1
Petricek T.,Williams C.K.I.,1
Burg G.J.J.V.D.,Nazabal A.,1
Burg G.J.J.V.D.,Ceritli T.,1
Burg G.J.J.V.D.,Jimenez-Ruiz E.,1
Burg G.J.J.V.D.,Williams C.K.I.,1
Nazabal A.,Ceritli T.,1
Nazabal A.,Jimenez-Ruiz E.,1
Nazabal A.,Williams C.K.I.,1
Ceritli T.,Jimenez-Ruiz E.,1
Ceritli T.,Williams C.K.I.,1
Jimenez-Ruiz E.,Williams C.K.I.,1
Ahmed M.R.,Fahim M.A.I.,1
Ahmed M.R.,Islam A.K.M.M.,1
Ahmed M.R.,Islam S.,1
Ahmed M.R.,Shatabda S.,1
Fahim M.A.I.,Islam A.K.M.M.,1
Fahim M.A.I.,Islam S.,1
Fahim M.A.I.,Shatabda S.,1
Islam A.K.M.M.,Islam S.,1
Islam A.K.M.M.,Shatabda S.,1
Islam S.,Shatabda S.,1
Itzel T.,Falconer T.,1
Itzel T.,Roig A.,1
Itzel T.,Daza J.,1
Itzel T.,Park J.,1
Itzel T.,Cheong J.Y.,1
Itzel T.,Park R.W.,1
Itzel T.,Wiest I.,1
Itzel T.,Ebert M.P.,1
Itzel T.,Hripcsak G.,1
Itzel T.,Teufel A.,1
Falconer T.,Roig A.,1
Falconer T.,Daza J.,1
Falconer T.,Park J.,1
Falconer T.,Cheong J.Y.,1
Falconer T.,Park R.W.,1
Falconer T.,Wiest I.,1
Falconer T.,Ebert M.P.,1
Falconer T.,Hripcsak G.,1
Falconer T.,Teufel A.,1
Roig A.,Daza J.,1
Roig A.,Park J.,1
Roig A.,Cheong J.Y.,1
Roig A.,Park R.W.,1
Roig A.,Wiest I.,1
Roig A.,Ebert M.P.,1
Roig A.,Hripcsak G.,1
Roig A.,Teufel A.,1
Daza J.,Park J.,1
Daza J.,Cheong J.Y.,1
Daza J.,Park R.W.,1
Daza J.,Wiest I.,1
Daza J.,Ebert M.P.,1
Daza J.,Hripcsak G.,1
Daza J.,Teufel A.,1
Park J.,Cheong J.Y.,1
Park J.,Park R.W.,1
Park J.,Wiest I.,1
Park J.,Ebert M.P.,1
Park J.,Hripcsak G.,1
Park J.,Teufel A.,1
Cheong J.Y.,Park R.W.,1
Cheong J.Y.,Wiest I.,1
Cheong J.Y.,Ebert M.P.,1
Cheong J.Y.,Hripcsak G.,1
Cheong J.Y.,Teufel A.,1
Park R.W.,Wiest I.,1
Park R.W.,Ebert M.P.,1
Park R.W.,Hripcsak G.,1
Park R.W.,Teufel A.,1
Wiest I.,Ebert M.P.,1
Wiest I.,Hripcsak G.,1
Wiest I.,Teufel A.,1
Ebert M.P.,Hripcsak G.,1
Ebert M.P.,Teufel A.,1
Hripcsak G.,Teufel A.,1
Gu S.,Luo Q.,1
Gu S.,Wen C.,1
Gu S.,Zhang Y.,1
Gu S.,Liu L.,2
Gu S.,Liu S.,1
Gu S.,Chen C.,1
Gu S.,Lei Q.,1
Gu S.,Zeng S.,1
Luo Q.,Wen C.,1
Luo Q.,Zhang Y.,1
Luo Q.,Liu L.,2
Luo Q.,Liu S.,1
Luo Q.,Chen C.,1
Luo Q.,Lei Q.,1
Luo Q.,Zeng S.,1
Wen C.,Zhang Y.,1
Wen C.,Liu L.,2
Wen C.,Liu S.,1
Wen C.,Chen C.,1
Wen C.,Lei Q.,1
Wen C.,Zeng S.,1
Zhang Y.,Liu L.,2
Zhang Y.,Liu S.,1
Zhang Y.,Chen C.,1
Zhang Y.,Lei Q.,1
Zhang Y.,Zeng S.,1
Liu L.,Liu L.,1
Liu L.,Liu S.,2
Liu L.,Chen C.,2
Liu L.,Lei Q.,2
Liu L.,Zeng S.,2
Liu S.,Chen C.,1
Liu S.,Lei Q.,1
Liu S.,Zeng S.,1
Chen C.,Lei Q.,1
Chen C.,Zeng S.,1
Lei Q.,Zeng S.,1
Hooper S.E.,Hecker K.G.,1
Hooper S.E.,Artemiou E.,1
Hecker K.G.,Artemiou E.,1
Baraldi R.J.,Kouri D.P.,1
Washington P.,Wall D.P.,1
Lyu Z.,Ororbia A.,1
Lyu Z.,Desell T.,1
Ororbia A.,Desell T.,1
Brault Y.,El Amraoui Y.,1
Brault Y.,Blay-Fornarino M.,1
Brault Y.,Collet P.,1
Brault Y.,Jaillet F.,1
Brault Y.,Precioso F.,1
El Amraoui Y.,Blay-Fornarino M.,1
El Amraoui Y.,Collet P.,1
El Amraoui Y.,Jaillet F.,1
El Amraoui Y.,Precioso F.,1
Blay-Fornarino M.,Collet P.,1
Blay-Fornarino M.,Jaillet F.,1
Blay-Fornarino M.,Precioso F.,1
Collet P.,Jaillet F.,1
Collet P.,Precioso F.,1
Jaillet F.,Precioso F.,1
Singer P.,Robinson E.,1
Singer P.,Raphaeli O.,1
Robinson E.,Raphaeli O.,1
Alegre-Requena J.V.,Sowndarya S. V. S.,1
Alegre-Requena J.V.,Pérez-Soto R.,1
Alegre-Requena J.V.,Alturaifi T.M.,1
Alegre-Requena J.V.,Paton R.S.,1
Sowndarya S. V. S.,Pérez-Soto R.,1
Sowndarya S. V. S.,Alturaifi T.M.,1
Sowndarya S. V. S.,Paton R.S.,1
Pérez-Soto R.,Alturaifi T.M.,1
Pérez-Soto R.,Paton R.S.,1
Alturaifi T.M.,Paton R.S.,1
Thandu A.L.,Thommandru V.S.,1
Thandu A.L.,Gera P.,1
Thommandru V.S.,Gera P.,1
Dentcheva D.,Lin Y.,1
Dentcheva D.,Penev S.,1
Lin Y.,Penev S.,1
Andrienko N.,Andrienko G.,1
Harruff R.C.,Yarid N.A.,1
Harruff R.C.,Barbour W.L.,1
Harruff R.C.,Martin Y.H.,1
Yarid N.A.,Barbour W.L.,1
Yarid N.A.,Martin Y.H.,1
Barbour W.L.,Martin Y.H.,1
Galindo J.A.,Horcas J.-M.,1
Galindo J.A.,Felferning A.,1
Galindo J.A.,Fernandez-Amoros D.,1
Galindo J.A.,Benavides D.,1
Horcas J.-M.,Felferning A.,1
Horcas J.-M.,Fernandez-Amoros D.,1
Horcas J.-M.,Benavides D.,1
Felferning A.,Fernandez-Amoros D.,1
Felferning A.,Benavides D.,1
Fernandez-Amoros D.,Benavides D.,1
Macarthur J.A.L.,Yong G.L.,1
Macarthur J.A.L.,Dweck M.R.,1
Macarthur J.A.L.,Fairbairn T.A.,1
Macarthur J.A.L.,Weir-Mccall J.,1
Macarthur J.A.L.,Puyol-Antón E.,1
Macarthur J.A.L.,Meldrum J.,1
Macarthur J.A.L.,Blakelock P.,1
Macarthur J.A.L.,Khan S.,1
Macarthur J.A.L.,Morrice L.,1
Macarthur J.A.L.,Sudlow C.L.M.,1
Macarthur J.A.L.,Williams M.C.,1
Yong G.L.,Dweck M.R.,1
Yong G.L.,Fairbairn T.A.,1
Yong G.L.,Weir-Mccall J.,1
Yong G.L.,Puyol-Antón E.,1
Yong G.L.,Meldrum J.,1
Yong G.L.,Blakelock P.,1
Yong G.L.,Khan S.,1
Yong G.L.,Morrice L.,1
Yong G.L.,Sudlow C.L.M.,1
Yong G.L.,Williams M.C.,1
Dweck M.R.,Fairbairn T.A.,1
Dweck M.R.,Weir-Mccall J.,1
Dweck M.R.,Puyol-Antón E.,1
Dweck M.R.,Meldrum J.,1
Dweck M.R.,Blakelock P.,1
Dweck M.R.,Khan S.,1
Dweck M.R.,Morrice L.,1
Dweck M.R.,Sudlow C.L.M.,1
Dweck M.R.,Williams M.C.,1
Fairbairn T.A.,Weir-Mccall J.,1
Fairbairn T.A.,Puyol-Antón E.,1
Fairbairn T.A.,Meldrum J.,1
Fairbairn T.A.,Blakelock P.,1
Fairbairn T.A.,Khan S.,1
Fairbairn T.A.,Morrice L.,1
Fairbairn T.A.,Sudlow C.L.M.,1
Fairbairn T.A.,Williams M.C.,1
Weir-Mccall J.,Puyol-Antón E.,1
Weir-Mccall J.,Meldrum J.,1
Weir-Mccall J.,Blakelock P.,1
Weir-Mccall J.,Khan S.,1
Weir-Mccall J.,Morrice L.,1
Weir-Mccall J.,Sudlow C.L.M.,1
Weir-Mccall J.,Williams M.C.,1
Puyol-Antón E.,Meldrum J.,1
Puyol-Antón E.,Blakelock P.,1
Puyol-Antón E.,Khan S.,1
Puyol-Antón E.,Morrice L.,1
Puyol-Antón E.,Sudlow C.L.M.,1
Puyol-Antón E.,Williams M.C.,1
Meldrum J.,Blakelock P.,1
Meldrum J.,Khan S.,1
Meldrum J.,Morrice L.,1
Meldrum J.,Sudlow C.L.M.,1
Meldrum J.,Williams M.C.,1
Blakelock P.,Khan S.,1
Blakelock P.,Morrice L.,1
Blakelock P.,Sudlow C.L.M.,1
Blakelock P.,Williams M.C.,1
Khan S.,Morrice L.,1
Khan S.,Sudlow C.L.M.,1
Khan S.,Williams M.C.,1
Morrice L.,Sudlow C.L.M.,1
Morrice L.,Williams M.C.,1
Sudlow C.L.M.,Williams M.C.,1
Bartlett B.,Stitt-Bergh M.,1
Bartlett B.,Kantar M.,1
Bartlett B.,Bingham J.-P.,1
Stitt-Bergh M.,Kantar M.,1
Stitt-Bergh M.,Bingham J.-P.,1
Kantar M.,Bingham J.-P.,1
Luleci F.,Necati Catbas F.,1
Luleci F.,Avci O.,2
Necati Catbas F.,Avci O.,1
Elhayany M.,Meinel C.,1
Kumar R.,Ritchie M.D.,1
Kumar R.,Romano J.D.,1
Kumar R.,Moore J.H.,1
Ritchie M.D.,Romano J.D.,1
Ritchie M.D.,Moore J.H.,1
Romano J.D.,Moore J.H.,2
Poon K.,Chak S.T.C.,1
Poon K.,Khalefa M.,1
Poon K.,Noutsos C.,1
Poon K.,Rayana S.,1
Poon K.,Balyan R.,1
Chak S.T.C.,Khalefa M.,1
Chak S.T.C.,Noutsos C.,1
Chak S.T.C.,Rayana S.,1
Chak S.T.C.,Balyan R.,1
Khalefa M.,Noutsos C.,1
Khalefa M.,Rayana S.,1
Khalefa M.,Balyan R.,1
Noutsos C.,Rayana S.,1
Noutsos C.,Balyan R.,1
Rayana S.,Balyan R.,1
Senapati T.,Chen G.,1
Senapati T.,Mesiar R.,1
Senapati T.,Saha A.,1
Chen G.,Mesiar R.,1
Chen G.,Saha A.,1
Mesiar R.,Saha A.,1
Du B.,Siegel J.A.,1
Martinez-Plumed F.,Hernandez-Orallo J.,1
Mazuryk J.,Klepacka K.,1
Mazuryk J.,Kutner W.,1
Mazuryk J.,Sharma P.S.,1
Klepacka K.,Kutner W.,1
Klepacka K.,Sharma P.S.,1
Kutner W.,Sharma P.S.,1
Hodza P.,Gibbes C.,1
Hodza P.,Koti F.,1
Gibbes C.,Koti F.,1
Mashala M.J.,Dube T.,1
Mashala M.J.,Mudereri B.T.,1
Mashala M.J.,Ayisi K.K.,1
Mashala M.J.,Ramudzuli M.R.,1
Dube T.,Mudereri B.T.,1
Dube T.,Ayisi K.K.,1
Dube T.,Ramudzuli M.R.,1
Mudereri B.T.,Ayisi K.K.,1
Mudereri B.T.,Ramudzuli M.R.,1
Ayisi K.K.,Ramudzuli M.R.,1
Elmougy Y.,Liu L.,1
Adhikari B.,Rodríguez A.,1
Adhikari B.,Yadav A.,1
Adhikari B.,Pei S.,1
Adhikari B.,Srivastava A.,1
Adhikari B.,Charpignon M.-L.,1
Adhikari B.,Vullikanti A.,1
Adhikari B.,Prakash B.A.,1
Rodríguez A.,Yadav A.,1
Rodríguez A.,Pei S.,1
Rodríguez A.,Srivastava A.,1
Rodríguez A.,Charpignon M.-L.,1
Rodríguez A.,Vullikanti A.,1
Rodríguez A.,Prakash B.A.,1
Yadav A.,Pei S.,1
Yadav A.,Srivastava A.,1
Yadav A.,Charpignon M.-L.,1
Yadav A.,Vullikanti A.,1
Yadav A.,Prakash B.A.,1
Pei S.,Srivastava A.,1
Pei S.,Charpignon M.-L.,1
Pei S.,Vullikanti A.,1
Pei S.,Prakash B.A.,1
Srivastava A.,Charpignon M.-L.,1
Srivastava A.,Vullikanti A.,1
Srivastava A.,Prakash B.A.,1
Charpignon M.-L.,Vullikanti A.,1
Charpignon M.-L.,Prakash B.A.,1
Vullikanti A.,Prakash B.A.,1
Sanchez-Gallegos G.,Sanchez-Gallegos D.D.,1
Sanchez-Gallegos G.,Gonzalez-Compean J.L.,1
Sanchez-Gallegos G.,Reyes-Anastacio H.G.,1
Sanchez-Gallegos G.,Carretero J.,1
Sanchez-Gallegos D.D.,Gonzalez-Compean J.L.,1
Sanchez-Gallegos D.D.,Reyes-Anastacio H.G.,1
Sanchez-Gallegos D.D.,Carretero J.,1
Gonzalez-Compean J.L.,Reyes-Anastacio H.G.,1
Gonzalez-Compean J.L.,Carretero J.,2
Reyes-Anastacio H.G.,Carretero J.,1
Puttmann D.,de Groot R.,1
Puttmann D.,de Keizer N.,1
Puttmann D.,Cornet R.,1
Puttmann D.,Elbers P.W.G.,1
Puttmann D.,Dongelmans D.,1
Puttmann D.,Bakhshi-Raiez F.,1
de Groot R.,de Keizer N.,1
de Groot R.,Cornet R.,1
de Groot R.,Elbers P.W.G.,1
de Groot R.,Dongelmans D.,1
de Groot R.,Bakhshi-Raiez F.,1
de Keizer N.,Cornet R.,1
de Keizer N.,Elbers P.W.G.,1
de Keizer N.,Dongelmans D.,1
de Keizer N.,Bakhshi-Raiez F.,1
Cornet R.,Elbers P.W.G.,1
Cornet R.,Dongelmans D.,1
Cornet R.,Bakhshi-Raiez F.,1
Elbers P.W.G.,Dongelmans D.,1
Elbers P.W.G.,Bakhshi-Raiez F.,1
Dongelmans D.,Bakhshi-Raiez F.,1
Mcintosh T.L.,Verleye E.,1
Mcintosh T.L.,Balch J.K.,1
Mcintosh T.L.,Cattau M.E.,1
Mcintosh T.L.,Ilangakoon N.T.,1
Mcintosh T.L.,Korinek N.,1
Mcintosh T.L.,Nagy R.C.,1
Mcintosh T.L.,Sanovia J.,1
Mcintosh T.L.,Skidmore E.,1
Mcintosh T.L.,Swetnam T.L.,1
Mcintosh T.L.,Tuff T.,1
Mcintosh T.L.,Quarderer N.,1
Mcintosh T.L.,Wessman C.A.,1
Verleye E.,Balch J.K.,1
Verleye E.,Cattau M.E.,1
Verleye E.,Ilangakoon N.T.,1
Verleye E.,Korinek N.,1
Verleye E.,Nagy R.C.,1
Verleye E.,Sanovia J.,1
Verleye E.,Skidmore E.,1
Verleye E.,Swetnam T.L.,1
Verleye E.,Tuff T.,1
Verleye E.,Quarderer N.,1
Verleye E.,Wessman C.A.,1
Balch J.K.,Cattau M.E.,1
Balch J.K.,Ilangakoon N.T.,1
Balch J.K.,Korinek N.,1
Balch J.K.,Nagy R.C.,1
Balch J.K.,Sanovia J.,1
Balch J.K.,Skidmore E.,1
Balch J.K.,Swetnam T.L.,1
Balch J.K.,Tuff T.,1
Balch J.K.,Quarderer N.,1
Balch J.K.,Wessman C.A.,1
Cattau M.E.,Ilangakoon N.T.,1
Cattau M.E.,Korinek N.,1
Cattau M.E.,Nagy R.C.,1
Cattau M.E.,Sanovia J.,1
Cattau M.E.,Skidmore E.,1
Cattau M.E.,Swetnam T.L.,1
Cattau M.E.,Tuff T.,1
Cattau M.E.,Quarderer N.,1
Cattau M.E.,Wessman C.A.,1
Ilangakoon N.T.,Korinek N.,1
Ilangakoon N.T.,Nagy R.C.,1
Ilangakoon N.T.,Sanovia J.,1
Ilangakoon N.T.,Skidmore E.,1
Ilangakoon N.T.,Swetnam T.L.,1
Ilangakoon N.T.,Tuff T.,1
Ilangakoon N.T.,Quarderer N.,1
Ilangakoon N.T.,Wessman C.A.,1
Korinek N.,Nagy R.C.,1
Korinek N.,Sanovia J.,1
Korinek N.,Skidmore E.,1
Korinek N.,Swetnam T.L.,1
Korinek N.,Tuff T.,1
Korinek N.,Quarderer N.,1
Korinek N.,Wessman C.A.,1
Nagy R.C.,Sanovia J.,1
Nagy R.C.,Skidmore E.,1
Nagy R.C.,Swetnam T.L.,1
Nagy R.C.,Tuff T.,1
Nagy R.C.,Quarderer N.,1
Nagy R.C.,Wessman C.A.,1
Sanovia J.,Skidmore E.,1
Sanovia J.,Swetnam T.L.,1
Sanovia J.,Tuff T.,1
Sanovia J.,Quarderer N.,1
Sanovia J.,Wessman C.A.,1
Skidmore E.,Swetnam T.L.,1
Skidmore E.,Tuff T.,1
Skidmore E.,Quarderer N.,1
Skidmore E.,Wessman C.A.,1
Swetnam T.L.,Tuff T.,1
Swetnam T.L.,Quarderer N.,1
Swetnam T.L.,Wessman C.A.,1
Tuff T.,Quarderer N.,1
Tuff T.,Wessman C.A.,1
Quarderer N.,Wessman C.A.,1
Rita P.,António N.,1
Rita P.,Neves J.,1
António N.,Neves J.,1
Murillo A.,Brower D.,1
Murillo A.,Hossain S.,1
Murillo A.,Kee K.,1
Murillo A.,Mandal A.,1
Murillo A.,Nabrzyski J.,1
Murillo A.,Scott E.,1
Murillo A.,Virdone N.,1
Murillo A.,Ewing R.,1
Murillo A.,Deelman E.,1
Brower D.,Hossain S.,1
Brower D.,Kee K.,1
Brower D.,Mandal A.,1
Brower D.,Nabrzyski J.,1
Brower D.,Scott E.,1
Brower D.,Virdone N.,1
Brower D.,Ewing R.,1
Brower D.,Deelman E.,1
Hossain S.,Kee K.,1
Hossain S.,Mandal A.,1
Hossain S.,Nabrzyski J.,1
Hossain S.,Scott E.,1
Hossain S.,Virdone N.,1
Hossain S.,Ewing R.,1
Hossain S.,Deelman E.,1
Kee K.,Mandal A.,1
Kee K.,Nabrzyski J.,1
Kee K.,Scott E.,1
Kee K.,Virdone N.,1
Kee K.,Ewing R.,1
Kee K.,Deelman E.,1
Mandal A.,Nabrzyski J.,1
Mandal A.,Scott E.,1
Mandal A.,Virdone N.,1
Mandal A.,Ewing R.,1
Mandal A.,Deelman E.,1
Nabrzyski J.,Scott E.,1
Nabrzyski J.,Virdone N.,1
Nabrzyski J.,Ewing R.,1
Nabrzyski J.,Deelman E.,1
Scott E.,Virdone N.,1
Scott E.,Ewing R.,1
Scott E.,Deelman E.,1
Virdone N.,Ewing R.,1
Virdone N.,Deelman E.,1
Ewing R.,Deelman E.,1
Yadav A.,Taneja A.,1
Yadav A.,Mukhopadhyay A.,1
Yadav A.,Chang S.,1
Taneja A.,Mukhopadhyay A.,1
Taneja A.,Chang S.,1
Mukhopadhyay A.,Chang S.,1
Steger-Hartmann T.,Kreuchwig A.,1
Steger-Hartmann T.,Wang K.,1
Steger-Hartmann T.,Birzele F.,1
Steger-Hartmann T.,Draganov D.,1
Steger-Hartmann T.,Gaudio S.,1
Steger-Hartmann T.,Rothfuss A.,1
Kreuchwig A.,Wang K.,1
Kreuchwig A.,Birzele F.,1
Kreuchwig A.,Draganov D.,1
Kreuchwig A.,Gaudio S.,1
Kreuchwig A.,Rothfuss A.,1
Wang K.,Birzele F.,1
Wang K.,Draganov D.,1
Wang K.,Gaudio S.,1
Wang K.,Rothfuss A.,1
Birzele F.,Draganov D.,1
Birzele F.,Gaudio S.,1
Birzele F.,Rothfuss A.,1
Draganov D.,Gaudio S.,1
Draganov D.,Rothfuss A.,1
Gaudio S.,Rothfuss A.,1
Aslam A.,Biedroń S.G.,1
Aslam A.,Ma Y.,1
Aslam A.,Murphy J.,1
Aslam A.,Burger M.,1
Aslam A.,Nees J.,1
Aslam A.,Thomas A.G.R.,1
Aslam A.,Krushelnick K.,1
Aslam A.,Martínez-Ramón M.,1
Biedroń S.G.,Ma Y.,1
Biedroń S.G.,Murphy J.,1
Biedroń S.G.,Burger M.,1
Biedroń S.G.,Nees J.,1
Biedroń S.G.,Thomas A.G.R.,1
Biedroń S.G.,Krushelnick K.,1
Biedroń S.G.,Martínez-Ramón M.,1
Ma Y.,Murphy J.,1
Ma Y.,Burger M.,1
Ma Y.,Nees J.,1
Ma Y.,Thomas A.G.R.,1
Ma Y.,Krushelnick K.,1
Ma Y.,Martínez-Ramón M.,1
Murphy J.,Burger M.,1
Murphy J.,Nees J.,1
Murphy J.,Thomas A.G.R.,1
Murphy J.,Krushelnick K.,1
Murphy J.,Martínez-Ramón M.,1
Burger M.,Nees J.,1
Burger M.,Thomas A.G.R.,1
Burger M.,Krushelnick K.,1
Burger M.,Martínez-Ramón M.,1
Nees J.,Thomas A.G.R.,1
Nees J.,Krushelnick K.,1
Nees J.,Martínez-Ramón M.,1
Thomas A.G.R.,Krushelnick K.,1
Thomas A.G.R.,Martínez-Ramón M.,1
Krushelnick K.,Martínez-Ramón M.,1
Van Ness M.,Bosschieter T.M.,1
Van Ness M.,Halpin-Gregorio R.,1
Van Ness M.,Udell M.,1
Bosschieter T.M.,Halpin-Gregorio R.,1
Bosschieter T.M.,Udell M.,1
Halpin-Gregorio R.,Udell M.,1
Capalbo F.,Galati L.,1
Capalbo F.,Lupi C.,1
Capalbo F.,Smarra M.,1
Galati L.,Lupi C.,1
Galati L.,Smarra M.,1
Lupi C.,Smarra M.,1
Song H.,Xu P.,1
Song H.,Cheong L.L.,1
Song H.,Wang Y.,2
Xu P.,Cheong L.L.,1
Xu P.,Wang Y.,1
Cheong L.L.,Wang Y.,1
Strukova S.,Ruipérez-Valiente J.A.,2
Strukova S.,Gómez Mármol F.,2
Ruipérez-Valiente J.A.,Gómez Mármol F.,2
Zhang X.,Eldawy A.,1
Carus J.,Trübe L.,1
Carus J.,Szczepanski P.,1
Carus J.,Nürnberg S.,1
Carus J.,Hees H.,1
Carus J.,Bartels S.,1
Carus J.,Nennecke A.,1
Carus J.,Ückert F.,1
Carus J.,Gundler C.,1
Trübe L.,Szczepanski P.,1
Trübe L.,Nürnberg S.,1
Trübe L.,Hees H.,1
Trübe L.,Bartels S.,1
Trübe L.,Nennecke A.,1
Trübe L.,Ückert F.,1
Trübe L.,Gundler C.,1
Szczepanski P.,Nürnberg S.,1
Szczepanski P.,Hees H.,1
Szczepanski P.,Bartels S.,1
Szczepanski P.,Nennecke A.,1
Szczepanski P.,Ückert F.,1
Szczepanski P.,Gundler C.,1
Nürnberg S.,Hees H.,1
Nürnberg S.,Bartels S.,1
Nürnberg S.,Nennecke A.,1
Nürnberg S.,Ückert F.,1
Nürnberg S.,Gundler C.,1
Hees H.,Bartels S.,1
Hees H.,Nennecke A.,1
Hees H.,Ückert F.,1
Hees H.,Gundler C.,1
Bartels S.,Nennecke A.,1
Bartels S.,Ückert F.,1
Bartels S.,Gundler C.,1
Nennecke A.,Ückert F.,1
Nennecke A.,Gundler C.,1
Ückert F.,Gundler C.,1
Brink S.,McKinsey M.,1
Brink S.,Boehme D.,1
Brink S.,Scully-Allison C.,1
Brink S.,Lumsden I.,1
Brink S.,Hawkins D.,1
Brink S.,Burgess T.,1
Brink S.,Lama V.,1
Brink S.,Lüttgau J.,1
Brink S.,Isaacs K.E.,1
Brink S.,Taufer M.,1
Brink S.,Pearce O.,1
McKinsey M.,Boehme D.,1
McKinsey M.,Scully-Allison C.,1
McKinsey M.,Lumsden I.,1
McKinsey M.,Hawkins D.,1
McKinsey M.,Burgess T.,1
McKinsey M.,Lama V.,1
McKinsey M.,Lüttgau J.,1
McKinsey M.,Isaacs K.E.,1
McKinsey M.,Taufer M.,1
McKinsey M.,Pearce O.,1
Boehme D.,Scully-Allison C.,1
Boehme D.,Lumsden I.,1
Boehme D.,Hawkins D.,1
Boehme D.,Burgess T.,1
Boehme D.,Lama V.,1
Boehme D.,Lüttgau J.,1
Boehme D.,Isaacs K.E.,1
Boehme D.,Taufer M.,1
Boehme D.,Pearce O.,1
Scully-Allison C.,Lumsden I.,1
Scully-Allison C.,Hawkins D.,1
Scully-Allison C.,Burgess T.,1
Scully-Allison C.,Lama V.,1
Scully-Allison C.,Lüttgau J.,1
Scully-Allison C.,Isaacs K.E.,1
Scully-Allison C.,Taufer M.,1
Scully-Allison C.,Pearce O.,1
Lumsden I.,Hawkins D.,1
Lumsden I.,Burgess T.,1
Lumsden I.,Lama V.,1
Lumsden I.,Lüttgau J.,1
Lumsden I.,Isaacs K.E.,1
Lumsden I.,Taufer M.,1
Lumsden I.,Pearce O.,1
Hawkins D.,Burgess T.,1
Hawkins D.,Lama V.,1
Hawkins D.,Lüttgau J.,1
Hawkins D.,Isaacs K.E.,1
Hawkins D.,Taufer M.,1
Hawkins D.,Pearce O.,1
Burgess T.,Lama V.,1
Burgess T.,Lüttgau J.,1
Burgess T.,Isaacs K.E.,1
Burgess T.,Taufer M.,1
Burgess T.,Pearce O.,1
Lama V.,Lüttgau J.,1
Lama V.,Isaacs K.E.,1
Lama V.,Taufer M.,1
Lama V.,Pearce O.,1
Lüttgau J.,Isaacs K.E.,1
Lüttgau J.,Taufer M.,1
Lüttgau J.,Pearce O.,1
Isaacs K.E.,Taufer M.,1
Isaacs K.E.,Pearce O.,1
Taufer M.,Pearce O.,1
Fotopoulou A.,Barratt H.,1
Fotopoulou A.,Marandet E.,1
Barratt H.,Marandet E.,1
Zheng L.,Li N.,1
Zheng L.,Chen X.,1
Zheng L.,Gan Q.,1
Zheng L.,Zhang W.,1
Li N.,Chen X.,1
Li N.,Gan Q.,1
Li N.,Zhang W.,1
Chen X.,Gan Q.,1
Chen X.,Zhang W.,1
Gan Q.,Zhang W.,1
Barron-Lugo J.A.,Gonzalez-Compean J.L.,1
Barron-Lugo J.A.,Lopez-Arevalo I.,1
Barron-Lugo J.A.,Carretero J.,1
Barron-Lugo J.A.,Martinez-Rodriguez J.L.,1
Gonzalez-Compean J.L.,Lopez-Arevalo I.,1
Gonzalez-Compean J.L.,Martinez-Rodriguez J.L.,1
